,1500x1000,3000x2000,6000x4000
Malloc,0.498003,0.587357,0.762954
Memcpy H->D,1.363495,5.011082,19.513914
Memcpy D->H,1.364429,4.998099,19.443020
Free,3.005286,10.867505,42.064838
