,1x1,2x2,4x4,8x8,16x16,32x32
copy,15.62925,4.59385,1.54845,0.65521,0.40164,0.34895
mirror,13.85019,4.33385,1.38575,0.62057,0.38939,0.30898
linearTransform,16.86687,4.81888,1.59626,0.64358,0.38232,0.33617
bw,15.86945,4.59766,1.53639,0.63650,0.39072,0.33353
sobel,21.69702,6.78254,2.39631,0.97922,0.59625,0.50430
